Manufacturer, YearOfProduction, VehicleCategory, Weight, NumbersOfSeats, SizeOfWaterReservoir, SizeOfFoamConcentrateTank, CarPumpEfficiency, WaterCannonEfficiency, Equipment, OtherEquipment, NumbersOfFireHoses
SCANIA,2015,Urban,Light,3,(5,5),(2,7),(26,9),(18,3),Crane,Petrol Saw,15
SCANIA,2021,OffRoad,Heavy,3,(2,1),(2,5),(16,4),(20,4),TechnicalRescue,Petrol Saw,11
SCANIA,2012,Urban,Heavy,4,(7,5),(1,8),(20,7),(29,2),Lighting,Petrol Saw,24
IVECO,2014,MediumOffRoad,Heavy,4,(6,8),(1,7),(20,8),(26,5),TechnicalRescue,Petrol Saw,11
MERCEDES BENZ,2010,MediumOffRoad,Mediocre,4,(6,1),(2,3),(28,3),(26),CommandAndCommunications,Petrol Saw,13
MAN,2015,MediumOffRoad,Mediocre,3,(2,7),(2),(30,2),(18,7),FireHoses,Petrol Saw,3
RENAULT,2012,OffRoad,Heavy,5,(5,7),(2,4),(24,8),(27,4),FireHoses,hydraulic equipment,6
VOLVO,2022,MediumOffRoad,Mediocre,5,(2,3),(1,6),(17,7),(29,4),WithLadder,Petrol Saw,27
VOLVO,2009,OffRoad,Mediocre,4,(6,2),(1,9),(31,4),(32),WithLadder,Oxygen tank,15
IVECO,2007,MediumOffRoad,Heavy,3,(2,2),(2,3),(18,8),(29,4),HighAltitudeRescue,Petrol Saw,14
RENAULT,2022,MediumOffRoad,Heavy,5,(6,1),(2,2),(16,9),(21,5),MotorPump,Oxygen tank,17
MERCEDES BENZ,2016,MediumOffRoad,Mediocre,3,(4,7),(1,5),(23,5),(27),MotorPump,Petrol Saw,27
SCANIA,2007,OffRoad,Light,4,(6,5),(1,6),(24,7),(19,7),Reservoir,Oxygen tank,13
MERCEDES BENZ,2021,MediumOffRoad,Heavy,3,(2,4),(2,7),(28),(25,6),MotorPump,Petrol Saw,25
MERCEDES BENZ,2012,MediumOffRoad,Light,4,(4,1),(2,3),(26,6),(23,5),CommandAndCommunications,Petrol Saw,20
